Location,Site Name,Site,Transect,time,date,flight_time,sec_csum,depth,heading,battery_remaining,lat,lon,satellite_count,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,sim_steps,alt_smooth,width,height,area,img_name,anem_SI,crab_MS,CucEmb_SI,encru_SI,HydBry_SI,KelpBry_SI,SStar_MS,Shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,metal_SU,UNIdent,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,crust_CA,filam_BR,filam_RE,fucus_BR,holdfas_BR,leaf_RE,ribbn_KE,sargass_BR,senes_AL,senes_RE,sugar_KE,ulva_GR,unk_BR,unk_RE,surf_SG
Centennial_Park,Pbeach,S7,T1,12:08:14,8/15/2022,0:10:23,536,-3.81,118,50,47.6167793,-122.3600692,10,54.95,0.879333333,100,0.578642707,47.61677895,-122.3600802,0.23911247,118,47.61711632,-122.3596642,2.76E-06,0.879333333,2.465559734,1.077712319,2.657164099,2022_8_15_11-59-18_536.jpg,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,0
Centennial_Park,Pbeach,S7,T1,12:08:22,8/15/2022,0:10:31,544,-3.62712,119,50,47.6167488,-122.3601074,10,54.95,0.827733333,100,3.116507833,47.61676799,-122.3600973,0.208475138,119,47.61711188,-122.3596559,2.22E-06,0.827733333,2.32087867,1.014471278,2.354464751,2022_8_15_11-59-18_544.jpg,0,0,0,0,0,0,0,21,0,0,5,0,0,7,0,0,0,0,0,6,26,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,21,1,7,0,0
Centennial_Park,Pbeach,S7,T1,12:00:14,8/15/2022,0:02:23,56,-7.43712,75,52,47.6173744,-122.3603057,10,54.75,1.143333333,100,0.716372193,47.61736882,-122.3603118,0.126860175,75,47.6174095,-122.3602861,1.61E-06,1.143333333,3.205788433,1.401271136,4.492178798,2022_8_15_11-59-18_56.jpg,0,0,0,0,0,0,0,5,12,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,6,5,1,0
Centennial_Park,Pbeach,S7,T1,12:00:22,8/15/2022,0:02:31,64,-7.43712,107,52,47.6173667,-122.3602905,10,54.77,0.987866667,100,0,47.61736263,-122.3603028,0.116832396,107,47.61741212,-122.3602733,8.65E-07,0.987866667,2.769875977,1.210730944,3.353574556,2022_8_15_11-59-18_64.jpg,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,1,5,1,0
Centennial_Park,Pbeach,S7,T1,12:00:30,8/15/2022,0:02:39,72,-7.43712,143,52,47.6173553,-122.3602981,10,54.79,1.037125,100,0.422337922,47.61735545,-122.3602969,0.114544012,143,47.61740247,-122.3602648,9.86E-07,1.037125,2.90799125,1.271102035,3.696353595,2022_8_15_11-59-18_72.jpg,0,0,0,0,0,6,0,1,5,0,3,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,60,3,3,1,0
Centennial_Park,Pbeach,S7,T1,11:59:26,8/15/2022,0:01:35,8,-8.13816,75,52,47.6173858,-122.3603744,10,55,1.1292,100,0,47.61738544,-122.3603764,0.010079669,75,47.61738923,-122.3603606,1.45E-06,1.1292,3.166160028,1.3839493,4.381804955,2022_8_15_11-59-18_8.jpg,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,10,4,0,0,0,0
Centennial_Park,Pbeach,S7,T1,12:00:38,8/15/2022,0:02:47,80,-7.43712,134,52,47.6173439,-122.3602981,10,54.81,1.1608,100,0.422337923,47.6173473,-122.3602949,0.11930887,134,47.61739581,-122.3602597,4.21E-07,1.1608,3.25476316,1.42267831,4.630480952,2022_8_15_11-59-18_80.jpg,0,0,0,0,0,0,0,3,11,0,3,0,0,2,0,0,0,0,0,7,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,54,0,1,1,0
Centennial_Park,Pbeach,S7,T1,12:00:46,8/15/2022,0:02:55,88,-7.40664,116,52,47.6173362,-122.3603057,10,54.81,1.170466667,100,0,47.61733823,-122.3602963,0.132068422,116,47.61738818,-122.3602465,1.50E-06,1.170466667,3.281867494,1.434525792,4.707923565,2022_8_15_11-59-18_88.jpg,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,56,7,12,1,0
Centennial_Park,Pbeach,S7,T1,12:00:54,8/15/2022,0:03:03,96,-7.49808,115,52,47.6173248,-122.3602981,10,54.81,1.088666667,100,0,47.61732857,-122.3603001,0.137244216,115,47.61738191,-122.3602335,0,1.088666667,3.052508753,1.334271583,4.072875685,2022_8_15_11-59-18_96.jpg,0,0,0,3,0,0,0,4,12,0,5,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,1,31,12,0,1,0
EBM,WRipRap,S2,T1,11:41:39,9/29/2022,0:04:30,0,-12.25296,264,98,47.6270751,-122.3930206,10,54.93,1.009111111,100,0,47.62707894,-122.3930104,0,,,,,,,,,2022_9_29_11-41-39_0.jpg,0,0,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:43:24,9/29/2022,0:06:14,104,-11.61288,277,97,47.6271057,-122.3932037,10,54.79,1.03,100,0.716894008,47.62710225,-122.3932004,0.154060186,,,,,,,,,2022_9_29_11-41-39_104.jpg,0,0,0,0,0,0,0,13,9,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
EBM,WRipRap,S2,T1,11:43:32,9/29/2022,0:06:22,112,-11.61288,277,97,47.6271209,-122.3931961,10,54.79,0.852666667,100,1.019574531,47.62711051,-122.3932106,0.12681651,,,,,,,,,2022_9_29_11-41-39_112.jpg,0,0,0,0,0,0,0,8,28,0,1,0,0,4,0,0,0,0,0,28,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0
EBM,WRipRap,S2,T1,11:43:40,9/29/2022,0:06:30,120,-11.55192,278,97,47.6271209,-122.3932113,10,54.79,0.745222222,100,0.710229134,47.62711338,-122.3932215,0.103005018,,,,,,,,,2022_9_29_11-41-39_120.jpg,0,0,0,0,0,0,0,21,13,0,1,0,0,8,0,0,0,0,0,33,0,0,1,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,1,3,0,0
EBM,WRipRap,S2,T1,11:43:48,9/29/2022,0:06:38,128,-11.2776,277,97,47.6271133,-122.3932266,10,54.79,0.904666667,100,0.422337438,47.62711199,-122.3932337,0.140921738,,,,,,,,,2022_9_29_11-41-39_128.jpg,0,0,0,0,0,0,0,11,5,0,0,0,0,7,0,0,0,0,0,2,0,0,3,0,0,0,0,0,62,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:43:56,9/29/2022,0:06:46,136,-11.1252,278,97,47.6270942,-122.3932647,10,54.81,1.074,100,0.710229363,47.62710716,-122.3932478,0.167076742,,,,,,,,,2022_9_29_11-41-39_136.jpg,0,0,0,0,0,0,1,11,16,0,13,0,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,2,15,0,0,7,0,0,0,1,0,2,0,1,0
EBM,WRipRap,S2,T1,11:44:04,9/29/2022,0:06:54,144,-11.15568,278,97,47.627098,-122.3932723,10,54.81,1.069777778,100,0,47.62710126,-122.3932643,0.175926663,,,,,,,,,2022_9_29_11-41-39_144.jpg,0,0,0,0,0,0,0,18,30,0,3,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,7,4,0,0,7,0,0,0,0,0,0,0,3,0
EBM,WRipRap,S2,T1,11:44:12,9/29/2022,0:07:02,152,-11.24712,277,97,47.6271018,-122.39328,10,54.81,1.087222222,100,0.710229326,47.62709744,-122.3932814,0.168539171,,,,,,,,,2022_9_29_11-41-39_152.jpg,0,0,0,0,0,0,0,22,21,2,0,0,1,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,1,8,2,0,0,3,0,0,0,2,0,1,4,0,0
EBM,WRipRap,S2,T1,11:41:56,9/29/2022,0:04:46,16,-12.10056,264,98,47.6270675,-122.3930587,10,54.88,0.999777778,100,0,47.62706827,-122.3930617,0.189735062,,,,,,,,,2022_9_29_11-41-39_16.jpg,0,0,0,0,0,0,0,10,11,6,5,0,1,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,13,1,0,1,0,0,13,0,0,0,0,9,3,0,0,0
EBM,WRipRap,S2,T1,11:44:20,9/29/2022,0:07:10,160,-11.43,278,97,47.62708023,-122.3932545,10,54.81,1.002,100,2.082474524,47.6270961,-122.393299,0.167112446,,,,,,,,,2022_9_29_11-41-39_160.jpg,0,0,0,0,0,0,0,13,31,6,2,0,1,20,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,6,0,0
EBM,WRipRap,S2,T1,11:44:28,9/29/2022,0:07:18,168,-11.46048,278,97,47.6271018,-122.3933105,10,54.79,1.030666667,100,0.710229327,47.62709463,-122.3933179,0.177607449,,,,,,,,,2022_9_29_11-41-39_168.jpg,0,0,0,0,0,0,0,11,17,0,10,0,0,17,0,0,0,0,0,1,0,0,9,0,6,0,0,0,0,0,6,20,0,0,1,0,0,0,0,1,0,0,1,0
EBM,WRipRap,S2,T1,11:44:36,9/29/2022,0:07:26,176,-11.21664,278,97,47.6270942,-122.3933486,10,54.77,1.074888889,100,0.571013884,47.62709146,-122.3933395,0.240594546,,,,,,,,,2022_9_29_11-41-39_176.jpg,0,0,0,0,0,0,0,18,12,0,1,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,3,35,0,0,2,0,0,0,0,0,3,0,2,0
EBM,WRipRap,S2,T1,11:44:44,9/29/2022,0:07:34,184,-11.39952,289,97,47.6270866,-122.3933639,10,54.77,1.190444444,100,0,47.62708405,-122.3933648,0.312168513,,,,,,,,,2022_9_29_11-41-39_184.jpg,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63,0,0,3,0,0,8,0,0,0,0,0,0,0,1,0
EBM,WRipRap,S2,T1,11:44:52,9/29/2022,0:07:42,192,-11.18616,289,97,47.6270751,-122.3933868,10,54.75,1.087555556,100,0.422337429,47.62707123,-122.3933913,0.290263211,,,,,,,,,2022_9_29_11-41-39_192.jpg,0,0,0,0,0,0,0,22,32,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,8,0,0,13,0,0,0,0,1,0,1,1,0
EBM,WRipRap,S2,T1,11:45:00,9/29/2022,0:07:50,200,-11.18616,289,97,47.6270523,-122.3934173,10,54.75,1.120444444,100,0.422337427,47.6270575,-122.3934149,0.299834802,,,,,,,,,2022_9_29_11-41-39_200.jpg,0,0,0,0,0,0,0,11,40,0,2,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,2,6,0,0,12,0,0,0,0,0,3,1,1,0
EBM,WRipRap,S2,T1,11:45:08,9/29/2022,0:07:58,208,-11.36904,284,97,47.6270408,-122.3934326,10,54.77,0.881444444,100,0,47.62704467,-122.3934345,0.231327863,,,,,,,,,2022_9_29_11-41-39_208.jpg,0,0,0,0,0,0,1,14,17,0,3,0,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
EBM,WRipRap,S2,T1,11:45:16,9/29/2022,0:08:06,216,-11.15568,285,97,47.6270446,-122.3934478,10,54.75,1.007111111,100,0,47.62703499,-122.39345,0.163930656,,,,,,,,,2022_9_29_11-41-39_216.jpg,0,0,0,0,0,0,0,20,8,0,0,0,0,29,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
EBM,WRipRap,S2,T1,11:45:24,9/29/2022,0:08:14,224,-11.18616,298,97,47.6270217,-122.3934707,10,54.79,1.047777778,100,0.716894683,47.62703195,-122.3934664,0.143709977,,,,,,,,,2022_9_29_11-41-39_224.jpg,0,0,0,0,0,0,0,11,36,0,7,0,0,6,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:45:32,9/29/2022,0:08:22,232,-11.18616,312,97,47.6270256,-122.3934783,10,54.79,0.933777778,100,0.422337424,47.62703528,-122.3934808,0.157167864,,,,,,,,,2022_9_29_11-41-39_232.jpg,0,0,0,0,0,0,0,25,7,0,3,0,0,7,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:42:04,9/29/2022,0:04:54,24,-12.13104,246,98,47.6270675,-122.393074,10,54.88,1.045,100,0,47.62706736,-122.3930794,0.152973462,,,,,,,,,2022_9_29_11-41-39_24.jpg,0,0,0,0,0,0,0,3,32,0,5,0,0,16,0,0,0,0,0,22,0,0,2,0,4,0,0,0,4,0,0,3,0,0,8,0,0,0,0,1,0,0,0,0
EBM,WRipRap,S2,T1,11:45:40,9/29/2022,0:08:30,240,-11.06424,313,96,47.6270408,-122.3935012,10,54.77,0.691,100,0.57101446,47.62704245,-122.3934965,0.202948964,,,,,,,,,2022_9_29_11-41-39_240.jpg,0,0,0,0,0,0,0,18,5,0,1,0,0,30,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:45:48,9/29/2022,0:08:38,248,-10.668,312,96,47.6270523,-122.3935165,10,54.77,0.820555556,100,0,47.62705072,-122.3935143,0.201228008,,,,,,,,,2022_9_29_11-41-39_248.jpg,0,0,0,0,0,0,0,12,15,0,3,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:45:56,9/29/2022,0:08:46,256,-10.5156,293,96,47.6270751,-122.3935241,10,54.77,1.002111111,100,0.844674848,47.62705798,-122.3935361,0.234073724,,,,,,,,,2022_9_29_11-41-39_256.jpg,0,0,0,0,0,0,2,20,17,0,0,0,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:46:04,9/29/2022,0:08:54,264,-10.5156,292,96,47.6270675,-122.3935546,10,54.77,1.035777778,100,0.571014167,47.62706476,-122.3935584,0.236291393,,,,,,,,,2022_9_29_11-41-39_264.jpg,0,0,0,0,0,0,0,18,38,0,4,0,1,10,0,0,0,0,0,8,0,0,2,0,0,0,0,0,2,0,4,2,0,0,1,0,0,0,0,6,3,1,0,0
EBM,WRipRap,S2,T1,11:46:12,9/29/2022,0:09:02,272,-10.5156,296,96,47.6270713,-122.3935775,10,54.77,0.840555556,100,0,47.62707426,-122.3935795,0.238791861,,,,,,,,,2022_9_29_11-41-39_272.jpg,0,0,0,0,0,0,0,14,50,0,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,13,4,0,0,4,0,0,0,0,0,0,3,0,0
EBM,WRipRap,S2,T1,11:46:20,9/29/2022,0:09:10,280,-10.24128,310,96,47.627079,-122.393608,10,54.79,1.020555556,100,0,47.62708364,-122.3936003,0.239753044,,,,,,,,,2022_9_29_11-41-39_280.jpg,0,0,0,0,0,0,0,12,24,0,2,0,0,11,0,0,0,0,0,3,0,0,3,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0
EBM,WRipRap,S2,T1,11:46:28,9/29/2022,0:09:18,288,-10.14984,276,96,47.6270866,-122.3936233,10,54.79,0.8292,100,0,47.62709279,-122.3936214,0.228585854,,,,,,,,,2022_9_29_11-41-39_288.jpg,0,1,0,0,0,0,0,28,15,0,0,0,0,2,0,0,0,0,0,9,0,0,4,0,1,0,0,0,11,0,19,0,0,0,10,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:46:36,9/29/2022,0:09:26,296,-9.93648,275,96,47.6271057,-122.3936386,10,54.79,0.9546,100,0.578527085,47.62710142,-122.3936428,0.237444685,,,,,,,,,2022_9_29_11-41-39_296.jpg,0,0,0,0,0,0,0,16,4,5,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
EBM,WRipRap,S2,T1,11:46:44,9/29/2022,0:09:34,304,-9.906,294,96,47.6271171,-122.3936538,10,54.81,1.152777778,100,0.710229173,47.6271085,-122.3936642,0.207986952,,,,,,,,,2022_9_29_11-41-39_304.jpg,0,0,0,0,0,0,0,41,14,1,0,0,5,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,14,0,0
EBM,WRipRap,S2,T1,11:46:52,9/29/2022,0:09:42,312,-10.18032,281,96,47.6271247,-122.3936843,10,54.81,0.928,100,0.571013535,47.62711083,-122.3936842,0.184636295,,,,,,,,,2022_9_29_11-41-39_312.jpg,0,0,0,0,0,0,0,41,20,2,0,0,1,6,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,4,0,0
EBM,WRipRap,S2,T1,11:42:12,9/29/2022,0:05:02,32,-12.13104,248,98,47.6270675,-122.3930969,10,54.88,1.124,100,0,47.6270679,-122.3930945,0.134431223,,,,,,,,,2022_9_29_11-41-39_32.jpg,0,0,0,0,0,0,0,4,35,0,5,0,0,8,0,0,0,0,0,20,0,0,3,0,0,0,0,0,10,0,1,3,0,0,9,0,0,0,0,0,2,0,0,0
EBM,WRipRap,S2,T1,11:47:00,9/29/2022,0:09:50,320,-10.18032,286,96,47.6271018,-122.3937149,10,54.81,0.995555556,100,0.578527124,47.62710788,-122.3937044,0.203873753,,,,,,,,,2022_9_29_11-41-39_320.jpg,0,0,0,0,0,0,0,25,6,0,1,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,39,0,1,1,0,0,14,0,0,0,0,0,0,1,0,0
EBM,WRipRap,S2,T1,11:47:08,9/29/2022,0:09:58,328,-10.18032,285,96,47.6271018,-122.3937225,10,54.81,1.005777778,100,0.710229302,47.62710063,-122.393724,0.207748667,,,,,,,,,2022_9_29_11-41-39_328.jpg,0,0,0,0,0,0,0,3,1,7,1,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,74,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0
EBM,WRipRap,S2,T1,11:47:16,9/29/2022,0:10:06,336,-10.2108,262,96,47.6270904,-122.3937377,10,54.81,1.069444444,100,0,47.62709059,-122.3937416,0.212520618,,,,,,,,,2022_9_29_11-41-39_336.jpg,0,0,1,0,0,0,0,11,6,0,3,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
EBM,WRipRap,S2,T1,11:47:24,9/29/2022,0:10:14,344,-10.63752,258,96,47.6270828,-122.393753,10,54.81,0.885666667,100,1.019574668,47.62708052,-122.3937549,0.15187479,,,,,,,,,2022_9_29_11-41-39_344.jpg,0,0,0,0,0,0,0,25,11,2,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,48,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:47:32,9/29/2022,0:10:22,352,-10.57656,285,96,47.6270713,-122.3937606,10,54.81,1.050666667,100,0.422337416,47.62707304,-122.3937621,0.104469977,,,,,,,,,2022_9_29_11-41-39_352.jpg,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,3,0,0,4,0,1,0,0,0,74,0,3,0,0,0,8,0,0,1,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:47:40,9/29/2022,0:10:30,360,-10.57656,293,96,47.627079,-122.3937683,10,54.79,1.063111111,100,0,47.62706864,-122.3937656,0.050514134,,,,,,,,,2022_9_29_11-41-39_360.jpg,0,0,0,0,0,0,0,28,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,5,0,0,0,8,0,0,0,0,0,0,3,0,0
EBM,WRipRap,S2,T1,11:47:48,9/29/2022,0:10:38,368,-10.57656,292,96,47.6270637,-122.3937683,10,54.81,0.965777778,100,0,47.62706601,-122.3937686,0.055027369,,,,,,,,,2022_9_29_11-41-39_368.jpg,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:47:56,9/29/2022,0:10:46,376,-10.60704,293,96,47.6270637,-122.3937759,10,54.79,0.911,100,0.571014195,47.62705979,-122.393775,0.05573418,,,,,,,,,2022_9_29_11-41-39_376.jpg,0,0,0,0,0,0,0,34,16,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,0,0,10,0,4,2,0,0,9,0,0,0,0,1,0,12,0,0
EBM,WRipRap,S2,T1,11:48:04,9/29/2022,0:10:54,384,-10.42416,294,96,47.6270599,-122.3937759,10,54.79,0.861777778,100,0.571014237,47.6270637,-122.3937788,0.06409795,,,,,,,,,2022_9_29_11-41-39_384.jpg,0,0,0,0,0,0,0,35,9,0,1,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,33,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:48:12,9/29/2022,0:11:02,392,-10.42416,295,96,47.6270599,-122.3937835,10,54.81,0.870777778,100,0,47.62706531,-122.3937824,0.033146269,,,,,,,,,2022_9_29_11-41-39_392.jpg,0,0,0,0,0,0,0,44,12,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
EBM,WRipRap,S2,T1,11:42:20,9/29/2022,0:05:10,40,-12.13104,251,97,47.6270675,-122.3931121,10,54.84,1.143444444,100,0,47.62706909,-122.3931082,0.12747438,,,,,,,,,2022_9_29_11-41-39_40.jpg,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,1,0,2,0
EBM,WRipRap,S2,T1,11:48:20,9/29/2022,0:11:10,400,-10.30224,278,96,47.6270599,-122.3937988,10,54.81,0.870333333,100,0.716284183,47.62706317,-122.3937888,0.108515781,,,,,,,,,2022_9_29_11-41-39_400.jpg,0,0,0,0,0,0,0,46,14,0,0,0,1,11,0,0,0,0,0,3,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
EBM,WRipRap,S2,T1,11:48:28,9/29/2022,0:11:18,408,-10.27176,283,96,47.6270561,-122.3938064,10,54.81,0.994444444,100,0.710229661,47.62705444,-122.3937981,0.160919468,,,,,,,,,2022_9_29_11-41-39_408.jpg,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:48:36,9/29/2022,0:11:26,416,-10.42416,284,95,47.6270561,-122.3938064,10,54.84,0.746444444,100,0,47.62704524,-122.393809,0.140534404,,,,,,,,,2022_9_29_11-41-39_416.jpg,0,0,0,0,0,0,0,24,7,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
EBM,WRipRap,S2,T1,11:48:44,9/29/2022,0:11:34,424,-10.3632,284,95,47.6270561,-122.3938064,10,54.84,1.0473,100,0,47.62703855,-122.3938202,0.13638536,,,,,,,,,2022_9_29_11-41-39_424.jpg,0,0,0,0,0,0,0,35,11,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,41,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
EBM,WRipRap,S2,T1,11:48:52,9/29/2022,0:11:42,432,-10.27176,141,95,47.6269226,-122.3938446,10,54.84,0.850111111,100,5.004816003,47.62703305,-122.3938304,0.107911014,,,,,,,,,2022_9_29_11-41-39_432.jpg,0,0,0,0,0,0,2,25,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,51,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
EBM,WRipRap,S2,T1,11:49:00,9/29/2022,0:11:50,440,-9.99744,10,95,47.6270179,-122.3938446,10,54.84,0.778222222,100,0.422337408,47.62703037,-122.3938377,0.052855778,,,,,,,,,2022_9_29_11-41-39_440.jpg,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:49:08,9/29/2022,0:11:58,448,-9.78408,47,95,47.627037,-122.3938369,10,54.81,0.524444444,100,0.578527831,47.62703259,-122.3938398,0.070027073,,,,,,,,,2022_9_29_11-41-39_448.jpg,0,0,0,0,0,0,0,36,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
EBM,WRipRap,S2,T1,11:49:16,9/29/2022,0:12:06,456,-9.20496,81,95,47.6270599,-122.3938293,10,54.84,1.001222222,100,0.844674824,47.62704216,-122.3938338,0.211678906,,,,,,,,,2022_9_29_11-41-39_456.jpg,0,0,0,0,0,0,0,46,1,0,3,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,1,0,0,3,2,0
EBM,WRipRap,S2,T1,11:49:24,9/29/2022,0:12:14,464,-8.86968,84,95,47.6270713,-122.393814,10,54.93,0.893555556,100,0,47.62706194,-122.3938165,0.411507748,,,,,,,,,2022_9_29_11-41-39_464.jpg,0,0,0,0,0,0,0,20,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,57,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0
EBM,WRipRap,S2,T1,11:42:28,9/29/2022,0:05:18,48,-12.16152,278,97,47.6270713,-122.3931198,10,54.84,1.099888889,100,0.422337438,47.62707042,-122.3931216,0.127515749,,,,,,,,,2022_9_29_11-41-39_48.jpg,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,3,0,0,9,0,0,0,0,1,4,1,7,0
EBM,WRipRap,S2,T1,11:42:36,9/29/2022,0:05:26,56,-12.25296,281,97,47.6270751,-122.3931274,10,54.81,0.956222222,100,0,47.62707165,-122.3931352,0.131207696,,,,,,,,,2022_9_29_11-41-39_56.jpg,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,16,0,0,1,0,0,13,0,0,0,0,0,0,0,5,0
